priority,latency,jitter,framelength
1,0.6948058375924403,0.029526777894835515,64
1,0.7569185950916234,0.009634233347686934,64
1,0.616270526769744,0.049065322045372256,64
1,0.7620038409038082,0.04070101381468789,64
1,0.3851595608636745,0.03492872538011038,64
1,0.63745656250262,0.03357150379722872,64
1,0.6696020687980753,0.028410559152296566,64
1,0.4968983913455708,0.03902399558699649,64
1,0.6249234561206745,0.025839312050984293,64
1,0.7990992817949489,0.04219487060411451,64
1,0.5337464282517231,0.001269659309103699,64
1,0.49796493976163336,0.04885965245533008,64
1,0.5259770162178646,0.03714431637857501,64
1,0.6452948469245341,0.04207555438789025,64
1,0.5758615172289974,0.026374966867546857,64
1,0.6643347831313005,0.04008255016781003,64
1,0.6003513225343426,0.023828295264111378,64
1,0.6964787778468193,0.019027594535962773,64
1,0.6196032425755553,0.02363897283545558,64
1,0.6492046602626442,0.0004101621450828319,64
1,0.776512106377049,0.03536333758821789,64
1,0.6987960645114284,0.041879284907944875,64
1,0.4867545395288208,0.0007847010350512829,64
1,0.415736784046844,0.0012651007057938536,64
1,0.7074071237461631,0.010967135928484263,64
1,0.6935799007386241,0.04896954269724751,64
1,0.6649165278947244,0.009214890821793099,64
1,0.7116750992735157,0.02453215399008676,64
1,0.42775936789567154,0.02370081144699376,64
1,0.7171389329147282,0.02755721139593095,64
1,0.3566871155179617,0.03506359312188657,64
1,0.33417535815129357,0.029667829786206242,64
1,0.30363526560402065,0.028899868797872347,64
1,0.5252868129131453,0.04182887092716412,64
1,0.7900932222679955,0.04531800804069784,64
1,0.4699199142737473,0.014071327165104897,64
1,0.3322550768644688,0.01278171562720441,64
1,0.6838844377027098,0.026285121032297094,64
1,0.3607845760411885,0.032415840415033516,64
1,0.34271876494784015,0.025616429524551787,64
1,0.5761976181808465,0.019600419009295617,64
1,0.7875343066944948,0.04211627247763283,64
1,0.38067124064353536,0.04610062021361361,64
1,0.6121824651536023,0.04143306948315013,64
1,0.6776657632940569,0.023374005074648836,64
1,0.773649155839258,0.03945281634839814,64
1,0.6270222854989054,0.000959591933774523,64
1,0.35468065200211546,0.03523471823108729,64
1,0.40906233195384883,0.004352066193934368,64
1,0.45700881051741915,0.006415181288036132,64
1,0.37303644087232246,0.0006822252395345396,64
1,0.4601862618059815,0.02951225026636639,64
1,0.5854776740626648,0.04731239264524684,64
1,0.6760807699214415,0.014872243263951996,64
1,0.7409003179193072,0.016247579128948333,64
1,0.5518186934754032,0.03910176797314507,64
1,0.3561867890414591,0.01615840542554864,64
1,0.3720762886455029,0.01871710612726597,64
1,0.6182148918324981,0.04001437027687311,64
1,0.6322111650175214,0.03878229360577978,64
1,0.746187667220586,0.001707109157259995,64
1,0.45878427416280954,0.03412656131001816,64
1,0.4134517761778152,0.04190972734812437,64
1,0.5433349994286945,0.020055183671969026,64
1,0.3429438344983152,0.007239371695490954,64
1,0.4722141169059568,0.0017323878372746016,64
1,0.7556553197257789,0.04274848378430821,64
1,0.7865250185008377,0.026053558655900436,64
1,0.5791164812954472,0.038949749000497955,64
1,0.4564600185188424,0.026852616724728273,64
1,0.42401344543145475,0.042044952923125045,64
1,0.46688095317403416,0.040003674012897006,64
1,0.6358594902900803,0.015188127244621947,64
1,0.4960304408102501,0.036873498059669794,64
1,0.5064413439289678,0.021780385530059877,64
1,0.6606796505260688,0.034591630412625154,64
1,0.6445383366066428,0.028967111581757233,64
1,0.5842224691718244,0.03485436421089966,64
1,0.6294224628859842,0.045711443699639386,64
1,0.5336534417439974,0.013119111619493196,64
1,0.7812828629193448,0.0030314584247158327,64
1,0.568680796931206,0.033451622610484226,64
1,0.7467383114184428,0.028918027664606796,64
1,0.7134730903301365,0.018906244410014886,64
1,0.748674664326085,0.028675348960794746,64
1,0.7184765478448486,0.0456424556992281,64
1,0.496325581890622,0.0413470553768541,64
1,0.6758849951866801,0.004958066281148444,64
1,0.7006461827257062,0.03213342642794717,64
1,0.3630631524440664,0.033977005760893304,64
1,0.7102605777066326,0.005270447664013811,64
1,0.5279836984701864,0.006425118789949597,64
1,0.5670111135771294,0.02919797744845683,64
1,0.7549585142229056,0.04417511262224005,64
1,0.6365178156924147,0.049645995418247435,64
1,0.6708423619921048,0.02928174574282588,64
1,0.4719519370575786,0.047680100084480245,64
1,0.399634118555019,0.018766843698458508,64
1,0.4904470164664423,0.036043252877492854,64
1,0.46329595310546795,0.03890558329449285,64
1,0.3065310692950459,0.022176458575277155,64
1,0.6394832016819734,0.014364947494768538,64
1,0.7890284004570657,0.040121783198237865,64
1,0.6737258796913826,0.035292768933236573,64
1,0.3518719295420994,0.0018073276082449686,64
1,0.6793073345580184,0.00576706448135636,64
1,0.7070481847237743,0.02208238121590835,64
1,0.6553200309924148,0.03290654853799714,64
1,0.706341586950239,0.022353318071948076,64
1,0.5457616756336953,0.010595137849828318,64
1,0.3872228371726407,0.0193214130382741,64
1,0.6678830268512266,0.03574964813061586,64
1,0.761024607068624,0.005669663903583317,64
1,0.7546944896384875,0.024760473915468942,64
1,0.5855430694651675,0.04697767420940821,64
1,0.7244589392298403,0.020753186730969084,64
1,0.7281866367975603,0.019246971632284206,64
1,0.32880866561854166,0.012650709335178157,64
1,0.3753844291866239,0.008574467833698269,64
1,0.6453778448168916,0.04431667708647274,64
1,0.41960099292294745,0.04336679781264966,64
1,0.6566236328232602,0.006352408225123296,64
1,0.3806066965820608,0.028350035117550212,64
1,0.40953815868494886,0.023675941933518338,64
1,0.7263556283498089,0.04708637900686044,64
1,0.4060795057497265,0.03306169868601005,64
1,0.7634818401598042,0.026628264704465304,64
1,0.4287000793448267,0.008406519973855903,64
1,0.5586812606789382,0.018758739061685983,64
1,0.4592259449768016,0.0067121146234894015,64
1,0.3019777091984375,0.01570854207223641,64
1,0.5597738601115222,0.033552056913813036,64
1,0.7167987517660002,0.03994583577924478,64
1,0.6032296576964862,0.044870468336693364,64
1,0.4831375712581306,0.013292761778313756,64
1,0.41161635647497946,0.03600751651423884,64
1,0.6407066416212559,0.003212847657413559,64
1,0.49559363936228545,0.038873344132471344,64
1,0.408715612423215,0.0450627158934199,64
1,0.4412006346584289,0.033274951696860657,64
1,0.5213360848284154,0.02386518248061427,64
1,0.4310429603895827,0.03777359577616053,64
1,0.3467901026145217,0.031064266899657092,64
1,0.7903795512840825,0.04553786653456096,64
1,0.4991547870349468,0.0391217303241052,64
1,0.738004937697438,0.02800165605673622,64
1,0.5012006477670818,0.0023661932394421215,64
1,0.3139677234862177,0.02259879905091952,64
1,0.5371043038537182,0.011359213356860465,64
1,0.6689428581035006,0.04800650000588108,64
1,0.5548716118247423,0.01367946662176271,64
1,0.7685379872949689,0.020432391341897446,64
1,0.44654805998848174,0.042513472927683295,64
1,0.700669662926177,0.02409971496251024,64
1,0.5104563483773674,0.007915544584881973,64
1,0.6324669209583802,0.04262790829837456,64
1,0.45864225656972446,0.03703840614522281,64
1,0.3256128304507256,0.019364691396248326,64
1,0.43531266432362964,0.025858607805279255,64
1,0.6360302542923478,0.01209230324581161,64
1,0.6653603285681915,0.017730803284163932,64
1,0.4596512183990078,0.04456273249845976,64
1,0.627615856513699,0.02727960452212802,64
1,0.7386994058025234,0.040210442285592424,64
1,0.411996149168716,0.0077426643626345775,64
1,0.7941330980590582,0.001101547076807391,64
1,0.6918923751759147,0.04748795835290444,64
1,0.5273164746984156,0.01907821575972762,64
1,0.6036733411428519,0.0025915759719370825,64
1,0.3853292529328626,0.037556010923519845,64
1,0.7570130369272972,0.04603259144442759,64
1,0.6823934664770096,0.043614427167333075,64
1,0.6122620244310433,0.034649405120068,64
1,0.7513584158976269,0.037165335138286675,64
1,0.42320209225253347,0.012366209492986353,64
1,0.7148162046163358,0.020083864793704526,64
1,0.7562843810706712,0.04614783012084436,64
1,0.6268784986577661,0.027561092844467002,64
1,0.7512454028666447,0.03581188184056971,64
1,0.3587022208369531,0.01039664075763374,64
1,0.44480985342112445,0.03701082080334673,64
1,0.4752994823955765,0.04622174051712649,64
1,0.6134992756151852,0.0069434007842509365,64
1,0.3815293502856878,0.04748783561985529,64
1,0.6437580608954322,0.04482792457173702,64
1,0.34897385061932057,0.013026463628398405,64
1,0.7652093270633211,0.0059656880384883985,64
1,0.6104618463591257,0.02875903264203074,64
1,0.6083132969303798,0.020457971130324184,64
1,0.5179207439294435,0.044495003209494954,64
1,0.3608534610538562,0.035569663952551483,64
1,0.6026401236788124,0.012078282096177829,64
1,0.7167679302798098,0.04905423804133251,64
1,0.7776287941912083,0.03004728270990281,64
1,0.478342091938198,0.035797417239337125,64
1,0.4183043848646965,0.037546757574931665,64
1,0.44673785420781764,0.03718226192896725,64
1,0.602075277339233,0.018582885638740994,64
1,0.5591946374225347,0.023752406252167697,64
1,0.6042560190597857,0.04799131176498393,64
1,0.4690250194642033,0.03254000805798524,64
1,0.579492483289703,0.026369951540655787,64
1,0.44932965437984357,0.0013016846491024471,64
1,0.7115491958349474,0.045368627034672766,64
1,0.7903685904535941,0.010526689404788736,64
1,0.5508846261957113,0.047891832274114,64
1,0.6330311190829302,0.007022587021418042,64
1,0.6203451943886598,0.014987948281244263,64
1,0.5220414903327626,0.03522378922951152,64
1,0.6833758182570089,0.0035239818604114515,64
1,0.3634029277825805,0.009131703734576441,64
1,0.4447321329047542,0.002087960825947738,64
1,0.6582514103683517,0.007981041408125245,64
1,0.7892482205960858,0.04598544051288383,64
1,0.6368514157313663,0.003959064905169152,64
1,0.6604094884895847,0.035787159900061614,64
1,0.6202073456690567,0.036414522965768574,64
1,0.6321609286508771,0.03390496328632033,64
1,0.6168322585264112,0.03188260731128812,64
1,0.7211748805406503,0.019483501132183636,64
1,0.7535439735750091,0.04719624711680305,64
1,0.7306036144523052,0.025380478791615355,64
1,0.5802107721813283,0.019369371497662626,64
1,0.5064758722633027,0.026437646556619537,64
1,0.5299254739465913,0.03474721277975006,64
1,0.5956101137676649,0.007728554130752796,64
1,0.4412991588811538,0.03119780181513178,64
1,0.6170501040554628,0.0018132956551553448,64
1,0.5892775317491148,0.022235783061229954,64
1,0.7723042115528136,0.04369746732686419,64
1,0.37870788768116076,0.030807678601537342,64
1,0.5464656108639314,0.03277562177501341,64
1,0.6024218472884615,0.0009196907900358765,64
1,0.5503756859618125,0.03403173012363346,64
1,0.5049810116709408,0.03168753304673114,64
1,0.43160144622666213,0.001889839060092552,64
1,0.6460424654714405,0.04721054043647144,64
1,0.776715730891689,0.04406418663890456,64
1,0.547205472261117,0.031031834147042348,64
1,0.6551615531055404,0.04647992112714727,64
1,0.6987468455703842,0.03814634165546025,64
1,0.7802510139369361,0.008621032558810183,64
1,0.6075316690504615,0.003946559587765758,64
1,0.5119547589053477,0.02098932056092359,64
1,0.4796838048996672,0.03765165963744776,64
1,0.46343166135017805,0.02871966865045334,64
1,0.4837945265352594,0.034747408559371674,64
1,0.7692084144352985,0.03510647450030271,64
1,0.6657281287192949,0.01346300692193494,64
1,0.6926576277889266,0.02392952856409158,64
1,0.6222352312075888,0.03372974960526145,64
1,0.4149796119789021,0.008798064896779978,64
1,0.3797173926311199,0.043782225979950296,64
1,0.7745188661128655,0.024027668633259305,64
1,0.3747982815940745,0.024162246220464575,64
1,0.5707269971462073,0.036923085560973325,64
1,0.41291628382328216,0.0031573033899836844,64
1,0.6068051198678693,0.034778361900928596,64
1,0.5034544217479615,0.009455676516072898,64
1,0.7732540088457428,0.011203766228809626,64
1,0.3998328737423914,0.010354848381400179,64
1,0.4986604068451454,0.024087789507094382,64
1,0.599240511437599,0.007188759548031338,64
1,0.690830433244809,0.0467353823998676,64
1,0.31733827294739614,0.03458922738502932,64
1,0.6205692022078609,0.023928462411893944,64
1,0.5959122930169791,0.004243124106907204,64
1,0.5758027407402808,0.033442829428744276,64
1,0.6775716096432105,0.032232554441953234,64
1,0.5340069226671987,0.009553758398421087,64
1,0.6500992131686899,0.00829452017397173,64
1,0.43332248343194624,0.04012263920472264,64
1,0.7943931812827775,0.02964239821107724,64
1,0.34910739411330444,0.0073188116517751535,64
1,0.522628132506653,0.01706336312543651,64
1,0.6382385814963352,0.0426802812598463,64
1,0.44382019575646686,0.012427200860148608,64
1,0.7627723418658415,0.0011011658340243148,64
1,0.41340984422132043,0.012652005386709103,64
1,0.6720724225703398,0.02936638379659149,64
1,0.7180195224488043,0.013654533501989335,64
1,0.3245212479846951,0.03079466427132346,64
1,0.6643475051255175,0.019316730682264967,64
1,0.6175220439470769,0.03308640827445502,64
1,0.4542042128211967,0.04861389372322831,64
1,0.7170024966386697,0.03712758937384464,64
1,0.614372865879601,0.012208051596908654,64
1,0.7984222365490343,0.030205510839709734,64
1,0.7200479762863519,0.011632722584974782,64
1,0.7717745466104635,0.04436825942544786,64
1,0.46561556786273944,0.007205055276813821,64
1,0.40769134302653653,0.014505964975262603,64
1,0.6596513139913927,0.0029667104114767754,64
1,0.6255592646014645,0.02334404550776763,64
1,0.4555314692268572,0.01601448402280675,64
1,0.4052769527544047,0.022917574508955797,64
1,0.43276533304057774,0.03432565180774853,64
1,0.45843239419324605,0.031521034959599147,64
1,0.6432956958020635,0.03737885546182773,64
1,0.7173884179426583,0.00013459813582503144,64
1,0.4561728179101939,0.01181863941986573,64
1,0.7147907528918331,0.012508411191995035,64
1,0.40649344698893336,0.023316159318148285,64
1,0.39342253843411396,0.01657151519284433,64
1,0.44717535963448973,0.029622546810042727,64
1,0.7075183756219299,0.033369197614929305,64
1,0.696687020949287,0.016568450163187816,64
1,0.4893733751023122,0.024674068870612922,64
1,0.6750650496332161,0.030849152036601005,64
1,0.5641975759196907,0.04293444741649762,64
1,0.7308539259520644,0.009103125062873385,64
1,0.4818611635659068,0.0358866360840436,64
1,0.3261212270200534,0.04522053983805218,64
1,0.5635296045214331,0.0060834808317713155,64
1,0.4405010895113182,0.03238776952514584,64
1,0.3299167963241037,0.0021754756447773084,64
1,0.7438069122962733,0.012754927859771448,64
1,0.40913283939884953,0.046462278691447305,64
1,0.6255285797103872,0.007422364048238284,64
1,0.5299508444468323,0.034654680202280776,64
1,0.6155736094952311,0.015644864598100605,64
1,0.37038645899371225,0.03618945006408946,64
1,0.3911685745668877,0.03611217004909971,64
1,0.4083121645112524,0.030051754250886898,64
1,0.5667525118649153,0.024814099464528113,64
1,0.41592040025365384,0.030345191695482644,64
1,0.394815762085921,0.024812907032838744,64
1,0.5823302741295042,0.019291122965732835,64
1,0.7213066876969149,0.0191621093250548,64
1,0.4941602031626263,0.019169868410743737,64
1,0.4465060466561387,0.04238441913867483,64
1,0.5184085446806539,0.0013444082726603692,64
1,0.5095969692325601,0.040968950446528235,64
1,0.545601374609886,0.01583179095560064,64
1,0.33695765753286716,0.005600628999803687,64
1,0.31243994923626295,0.035386182081229955,64
1,0.7868953330986213,0.010455659441448134,64
1,0.5494429722474847,0.018470219167979706,64
1,0.4099538865504807,0.023264134875800382,64
1,0.5553855453951928,0.020963421004582723,64
1,0.4324514635139367,0.0016203377363866512,64
1,0.5732998224440407,0.04360464100302594,64
1,0.3880708043640145,0.01499777378991541,64
1,0.6183974461699577,0.013934998132693567,64
1,0.5045781057328474,0.02490300617175574,64
1,0.4769115538034355,0.040071531442517995,64
1,0.310825262479145,0.031880209523512504,64
1,0.7793445368262146,0.04356920782549769,64
1,0.5650330194701636,0.038725349349876925,64
1,0.7828279938832372,0.03527978296399302,64
1,0.7414617668167693,0.03791090701398302,64
1,0.6510275564829456,0.035305782653518095,64
1,0.4816126410855509,0.021577131801250635,64
1,0.5589039600477584,0.01734928994988653,64
1,0.7530333461776046,0.044048602328886695,64
1,0.6051865113627717,0.032422306197851705,64
1,0.7500525170639825,0.009946493700544928,64
1,0.6591958278895973,0.0023445670780223807,64
1,0.6208437742883113,0.025641806073978642,64
1,0.5789138220778417,0.0443030895438064,64
1,0.5171662676808993,0.02020434786391493,64
1,0.5142474601973339,0.02087097954685979,64
1,0.395277047226867,0.014576513135402114,64
1,0.5378307294114995,0.048634767731289635,64
1,0.6371930553562363,0.0005439393035050034,64
1,0.49161837131361236,0.034356265528830594,64
1,0.5138637807624187,0.03158527009733358,64
1,0.7066325886174458,0.04364795386445619,64
1,0.6651162067899661,0.04856050506744298,64
1,0.6321532691087348,0.04525147368529717,64
1,0.7035535961218693,0.017731947782444458,64
1,0.660637971527489,0.000662673406162817,64
1,0.5354762047600702,0.01026283359340901,64
1,0.6113928840331206,0.03472458017559179,64
1,0.7005625839088663,0.03727621359710957,64
1,0.3181483012827359,0.006425285579266871,64
1,0.7664052412344531,0.040027408309986134,64
1,0.5105584874894864,0.0059527757568582145,64
1,0.5560352089820275,0.0010390855212324523,64
1,0.6970860333930851,0.007482119229770579,64
1,0.48920540985179717,0.03777801945040548,64
1,0.6302241516263489,0.03152533816890118,64
1,0.32971364184879554,0.0372039615884129,64
1,0.5586539072620988,0.03134233175275363,64
1,0.7638015710470875,0.038929467886708154,64
1,0.7552837589002309,0.00013032789663127708,64
1,0.4996341849120641,0.03447300773250542,64
1,0.6466985042339757,0.04096710262213145,64
1,0.4814090316244933,0.010253742683132762,64
1,0.5043135573847577,0.040978188028530364,64
1,0.3981595182639723,0.020982596905162507,64
1,0.5694943284988507,0.039922177532308284,64
1,0.6002149538389538,0.01111813667113435,64
1,0.5216875381976578,0.029693224509425103,64
1,0.7126350108437778,0.02486069523306721,64
1,0.6772208077476642,0.02052004376460183,64
1,0.5276025276270087,0.011454928224485834,64
1,0.7642667089622357,0.02870674735521496,64
1,0.6425956793435473,0.045027270589644536,64
1,0.5324643894104368,0.007938016487122912,64
1,0.757269934917838,0.03973146028905579,64
1,0.7724750451729728,0.014289151616687552,64
1,0.660878678764661,0.029655438869210928,64
1,0.7241630918865185,0.034029010899664966,64
1,0.5091110635346388,0.0009743026240741416,64
1,0.3002901214694905,0.03452409556199015,64
1,0.36467241834026287,0.03551343770717895,64
1,0.4641275315015408,0.0053562504197384566,64
1,0.5872120333974853,0.039677533228883045,64
1,0.7104646696264844,0.024895692218859962,64
1,0.6483614266918285,0.048473395914000295,64
1,0.4232463699567632,0.027638432689598997,64
1,0.30886231429917577,0.03833205281732327,64
1,0.5778861122762474,0.03123640595128844,64
1,0.7762330237703126,0.019878901134938915,64
1,0.5480506590457446,0.0017293854834736168,64
1,0.6671563739287865,0.013551520559532121,64
1,0.5912157014741897,0.04080682826857229,64
1,0.6611160441562935,0.02653566900979656,64
1,0.67854182662564,0.03462205522914023,64
1,0.5876420508557748,0.006591814643635574,64
1,0.44340058844313085,0.01753075526745737,64
1,0.3019502529801745,0.010124042159686292,64
1,0.4659471337161,0.02606481425774146,64
1,0.30060941396300506,0.00034125192764628,64
1,0.31803963428930593,0.02730836662304827,64
1,0.6815809655177615,0.037008015887906025,64
1,0.5692499431570731,0.03971969171354138,64
1,0.4875505550566092,0.040151750423819244,64
1,0.5705246608565435,0.03565548061987871,64
1,0.6478865821192021,0.0396979941741319,64
1,0.4134266111354695,0.0023205396961150705,64
1,0.5099197131834232,0.006742895899495527,64
1,0.7736101262440043,0.04915771822450556,64
1,0.3901753596331338,0.012334615296018848,64
1,0.46336792535152865,0.003029743355982162,64
1,0.5231929058646957,0.04092260443744528,64
1,0.4900653542769154,0.04646002540821751,64
1,0.31136857239918037,0.007623146207243337,64
1,0.5039303249992219,0.046189855016058906,64
1,0.732616292337618,0.02106354132860823,64
1,0.3704631171268297,0.03769228156052354,64
1,0.6403770627085099,0.01680521547069649,64
1,0.48239607021873876,0.013003874951471229,64
1,0.6028273334646441,0.045749387926238276,64
1,0.4849330964733605,0.04894612739663301,64
1,0.5651620080479889,0.021195457029275267,64
1,0.5629057137373352,0.015069806539187125,64
1,0.359818573977733,0.03521522804142853,64
1,0.6213192764612121,0.012582829223233161,64
1,0.775484475671784,0.03528963897927729,64
1,0.47979263617855566,0.009991847603057902,64
1,0.7565223845187103,0.04879472626664455,64
1,0.7982717871974132,0.03728328123642579,64
1,0.43882966072575097,0.00844636590094538,64
1,0.4237133650281769,0.04629257513148585,64
1,0.42041139459865845,0.043588823417630596,64
1,0.4761091597493124,0.048092011020144244,64
1,0.438611426935716,0.0360475327863292,64
1,0.6504305548588758,0.04944677454616478,64
1,0.6395912892146478,0.035057619107406984,64
1,0.7689198780093862,0.040818657457340285,64
1,0.7057077764342021,0.021479120655327113,64
1,0.4545566579891644,0.04679413235359142,64
1,0.37320340138660185,0.028532288166475208,64
1,0.37264107035444854,0.027377724895994188,64
1,0.7672965242251835,0.02233520581532731,64
1,0.6269667593006643,0.0037765094289210657,64
1,0.40148216401118314,0.008448265397631133,64
1,0.49988686620140105,0.007740237151611357,64
1,0.367178939749519,0.016908214122448306,64
1,0.5357188962763597,0.027839921024854514,64
1,0.7409215777924304,0.03756425349669351,64
1,0.6930278720349894,0.002818099915984096,64
1,0.4621043280566341,0.010903364818836449,64
1,0.3477884306279718,0.020832527746346752,64
1,0.6670692758545094,0.017377226199965373,64
1,0.5705206193565985,0.04171910968334053,64
1,0.30063261741353775,0.04955698685012076,64
1,0.3200045345282668,0.0017765777856121213,64
1,0.30773976066723013,0.01005942846046683,64
1,0.7312820393587078,0.042195318363162426,64
1,0.3478205378911075,0.004390599482712837,64
1,0.581954534512104,0.008362029963430833,64
1,0.7921439931799432,0.010281314395095366,64
1,0.37887160576402307,0.03391492301026245,64
1,0.44210142280831605,0.03709286070905045,64
1,0.3567349206996467,0.0022544064621835614,64
1,0.567861100980275,0.013851183354621972,64
1,0.6776936678477092,0.008313678255783302,64
1,0.3300602200193054,0.045368380985139095,64
1,0.4400523412445977,0.03583767418462575,64
1,0.33668800283123224,0.01388493125275585,64
1,0.5146748034233788,0.0045718854483086544,64
1,0.7833856315981523,0.019846053714877455,64
1,0.7825468754422884,0.04866187832221061,64
1,0.7223827923184174,0.0069602538660940745,64
1,0.5323777143265651,0.002446102775959752,64
1,0.6778683162542056,0.04051631610216844,64
1,0.4582993052420323,0.010810448864840384,64
1,0.5941121007068261,0.022284028947292686,64
1,0.5021390061556901,0.03996838456364388,64
1,0.3710842176556007,0.011155623310610076,64
1,0.7241858570561905,0.011571141760043674,64
1,0.6349414612090227,0.040116205999003174,64
1,0.4544117955680188,0.025733722742766082,64
1,0.42722463648972847,0.007464232699406298,64
1,0.4243490458620242,0.04953147217925001,64
1,0.49605668306195394,0.04166217673325249,64
1,0.766000119945442,0.04899648348768493,64
1,0.7199820249003939,0.04438708989639135,64
1,0.4688154327793095,0.04356321213440717,64
1,0.750882323604191,0.02564436598615369,64
1,0.529861392554107,0.04671873875237481,64
1,0.32933654954878183,0.014229365473757595,64
1,0.49634808643493616,0.04284092140978181,64
1,0.7596661946543679,0.020614778482201848,64
1,0.7154527305156761,0.005718468095749852,64
1,0.7456162039820224,0.0456376244017864,64
1,0.3165502360621656,0.010552745534092295,64
1,0.7633505325230534,0.0345558316075896,64
1,0.7238856852862035,0.01256298967871935,64
1,0.4677895634509438,0.04865110253843577,64
1,0.36870795571265214,0.048223766745987266,64
1,0.6922720155771256,0.010614408714738939,64
1,0.3025351380865582,0.004888722193499179,64
1,0.6661199231503201,0.006961074182427979,64
1,0.47543733056224047,0.04063710471924761,64
1,0.585290542813488,0.0008416054708226206,64
1,0.7546754352860265,0.033940555733968175,64
1,0.728503797294874,0.041766504188947284,64
1,0.4115910927667517,0.02890688280703753,64
1,0.35043548176143463,0.03423919142061129,64
1,0.45899278283494416,0.011760204139415332,64
1,0.3384878695928604,0.021302670793980516,64
1,0.3206221212449375,0.04854992612844872,64
1,0.7695421190926313,0.023144183536733465,64
1,0.6508569693914141,0.020432429426046957,64
1,0.5754639767527543,0.011900679800950442,64
1,0.35361750419303356,0.012540004115285303,64
1,0.7949037884071934,0.044209746057421055,64
1,0.6739242023427956,0.023809777669867152,64
1,0.33119718041191254,0.03899161308772694,64
1,0.7761994333557247,0.014310488637447017,64
1,0.31311369582066007,0.043698111461490656,64
1,0.7493045801241731,0.012264135806936161,64
1,0.37515967129095185,0.0322407050227014,64
1,0.7284021299815997,0.001203088339490105,64
1,0.5864778708114321,0.03713918311745511,64
1,0.5768075591420996,0.04878982211125074,64
1,0.3902664530538517,0.014248670109039808,64
1,0.6101814273774921,0.0459309301178425,64
1,0.38880709668312863,0.031124056626040765,64
1,0.7076375202575755,0.041504555336731794,64
1,0.5893444455673164,0.007016155934619245,64
1,0.4602453781608368,0.04898554866903221,64
1,0.6051182731033822,0.006731692312447135,64
1,0.7208077074462792,0.0059876429955195605,64
1,0.4942505836100218,0.013039839970796658,64
1,0.4942930371160676,0.012884158855452382,64
1,0.44390030226314303,0.008749934643506369,64
1,0.38314096994640284,0.04524568027615396,64
1,0.42309432990111623,0.003102078825448884,64
1,0.3681105664448473,0.04654979805086576,64
1,0.47393245879793944,0.007431505836164348,64
1,0.5685952668084233,0.036063572244466116,64
1,0.3254230391166749,0.025303503305752907,64
1,0.5332740112553218,0.04084820609455171,64
1,0.30368883857999995,0.04444302465952912,64
1,0.6791557865691256,0.025838955788896847,64
1,0.35856271409233964,0.02939725081896752,64
1,0.37923913828685984,0.029199541801550346,64
1,0.4627416118504678,0.032910799834306656,64
1,0.31606988113693857,0.024503395024875585,64
1,0.6615623328393463,0.0384467308000282,64
1,0.6860095291074331,0.030024609381810115,64
1,0.30217398443475474,0.014326072263763668,64
1,0.7407969934865521,0.0032839618535606963,64
1,0.48487218443071145,0.008475256132272952,64
1,0.31423063421705605,0.03628442361190493,64
1,0.3447982625474987,0.03716394447642593,64
1,0.5883613934132486,0.005900929049846154,64
1,0.43842963312134436,0.04386410461509961,64
1,0.7374968716113277,0.01061955973078323,64
1,0.3677573993497288,0.02365211395041252,64
1,0.6966783082080436,0.009166419024876488,64
1,0.3925408355968269,0.04021611422815561,64
1,0.5126982468667839,0.03515021459626375,64
1,0.764288967165133,0.0319994544790743,64
1,0.7201526636814771,0.02643195076160806,64
1,0.7304189529761603,0.025863789763890956,64
1,0.5255074511229698,0.02417070018575203,64
1,0.3304828677008775,0.03646540745410397,64
1,0.7328527831591155,0.037999092434155946,64
1,0.561444630080169,0.04011874760590022,64
1,0.7289087884993419,0.035383174439295874,64
1,0.5237384191802896,0.011167481535686542,64
1,0.4057121566529562,0.037882489061722924,64
1,0.6386597990581289,0.0450719748855703,64
1,0.6862174977273263,0.04229286686227268,64
1,0.6587516583795676,0.02995410068352243,64
1,0.7097062947766288,0.03669468248758577,64
1,0.7846519433064929,0.010611867310732,64
1,0.31320613080193294,0.03630306531023103,64
1,0.339056464067794,0.021301303419568308,64
1,0.5295832659549213,0.042543885928355625,64
1,0.595599130492555,0.013820577154442116,64
1,0.5572165233625032,0.014725690085236033,64
1,0.4641544200117008,0.0036615954136099364,64
1,0.30646901292906314,0.047584945906657884,64
1,0.7576189547204597,0.03763537109523028,64
1,0.3070609090858417,0.0490826161943054,64
1,0.47703899249747006,0.04963350590193255,64
1,0.5013984007762098,0.004804521482356128,64
1,0.786280976252836,0.004151771977927754,64
1,0.30917637180769253,0.038853035124091315,64
1,0.7687743970818,0.0009667096072215831,64
1,0.7993025786240241,0.04904100909285414,64
1,0.7194231106401703,0.0307547342130798,64
1,0.3760951289099649,0.034766604663913965,64
1,0.48193793689802567,0.01727071286715733,64
1,0.48640396356428367,0.046409622611134016,64
1,0.7526088913866501,0.012318617403327216,64
1,0.6398775889242576,0.008168967835807717,64
1,0.31291946244866164,0.047512672700777345,64
1,0.5519461269188493,0.005524473214851906,64
1,0.788343238361643,0.02911877301571285,64
1,0.5530491460489284,0.03114547690670056,64
1,0.5254229668377544,0.003655804115942807,64
1,0.7769777475735968,0.0018625525223749497,64
1,0.7559629722270934,0.01496355585612087,64
1,0.48358564685734035,0.01132897594120681,64
1,0.5178746251849463,0.03198036425914942,64
1,0.33052489719811573,0.026220296524332172,64
1,0.4463111730919777,0.020141652910976488,64
1,0.5111880348633617,0.03663470224651984,64
